Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Adelaide,43.65040969848633,-79.38288116455078,Café Plenty,43.64911793545771,-79.37831288380438,Café
Adelaide,43.65040969848633,-79.38288116455078,LUSH,43.653557,-79.3804,Cosmetics Shop
Adelaide,43.65040969848633,-79.38288116455078,Starbucks,43.646731,-79.383951,Coffee Shop
Adelaide,43.65040969848633,-79.38288116455078,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
Adelaide,43.65040969848633,-79.38288116455078,The Burger's Priest,43.648476440165176,-79.38737257506916,Burger Joint
Adelaide,43.65040969848633,-79.38288116455078,Ruby Thai (First Canadian Place),43.64909140219368,-79.38159990145141,Thai Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Elgin And Winter Garden Theatres,43.65339379601959,-79.3785073962175,Theater
Adelaide,43.65040969848633,-79.38288116455078,SEPHORA,43.653688,-79.38011999999999,Cosmetics Shop
Adelaide,43.65040969848633,-79.38288116455078,Bell Trinity Square,43.65347479872822,-79.38246987630343,Office
Adelaide,43.65040969848633,-79.38288116455078,Bay Adelaide Centre,43.65087853910239,-79.38000310739676,Office
Adelaide,43.65040969848633,-79.38288116455078,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
Adelaide,43.65040969848633,-79.38288116455078,HomeSense,43.6531866401305,-79.37923684716209,Furniture / Home Store
Adelaide,43.65040969848633,-79.38288116455078,Victoria's Secret,43.653205881191866,-79.38052200729167,Lingerie Store
Adelaide,43.65040969848633,-79.38288116455078,Copacabana Grilled Brazilian,43.64833259480477,-79.38815147660709,Brazilian Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Bymark,43.64721728401801,-79.3812518816638,Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Fune Japanese Restaurant,43.648513655445655,-79.38645657820041,Japanese Restaurant
Adelaide,43.65040969848633,-79.38288116455078,First Canadian Place,43.64848212292913,-79.38244342803955,Building
Adelaide,43.65040969848633,-79.38288116455078,Sunset Grill,43.65166162378036,-79.3790751303271,Breakfast Spot
Adelaide,43.65040969848633,-79.38288116455078,Burrito Boyz,43.6484455955513,-79.3879951787513,Burrito Place
Adelaide,43.65040969848633,-79.38288116455078,Kojin,43.64939770725357,-79.38609106624851,Colombian Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Cambridge Suites Toronto,43.65183649475983,-79.37810738045549,Hotel
Adelaide,43.65040969848633,-79.38288116455078,Prairie Girl Bakery,43.64833236397115,-79.38230492443056,Cupcake Shop
Adelaide,43.65040969848633,-79.38288116455078,Roots,43.65361341708363,-79.38024401664735,Clothing Store
Adelaide,43.65040969848633,-79.38288116455078,Roy Thomson Hall,43.6465886970634,-79.38597899374355,Concert Hall
Adelaide,43.65040969848633,-79.38288116455078,Saks Food Hall by Pusateri's,43.652269392905204,-79.37979282493798,Food & Drink Shop
Adelaide,43.65040969848633,-79.38288116455078,Abercrombie & Fitch,43.65291548392747,-79.38049525090148,Clothing Store
Adelaide,43.65040969848633,-79.38288116455078,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
Adelaide,43.65040969848633,-79.38288116455078,Portico,43.65185568790013,-79.37805540906518,Restaurant
Adelaide,43.65040969848633,-79.38288116455078,Michael's on Simcoe,43.64826881661747,-79.38632821234134,Steakhouse
Adelaide,43.65040969848633,-79.38288116455078,Ki Modern Japanese + Bar,43.647166999999996,-79.37960799999999,Japanese Restaurant
Agincourt,43.797706604003906,-79.26770782470703,Grandeur Palace 華丽宮 (Grandeur Palace 華麗宮),43.79788486462263,-79.27058461606063,Chinese Restaurant
Agincourt,43.797706604003906,-79.26770782470703,Bestco Food Market 鴻華超級市場,43.796514217701905,-79.27078952581388,Supermarket
Agincourt,43.797706604003906,-79.26770782470703,Aromaz Cake and Pastry 龍騰閣,43.79771416449893,-79.27087037611898,Bakery
Agincourt,43.797706604003906,-79.26770782470703,Sushi Legend,43.79660174223094,-79.27029194166153,Sushi Restaurant
Agincourt,43.797706604003906,-79.26770782470703,Subway,43.7975399971713,-79.27209564010174,Sandwich Place
Agincourt,43.797706604003906,-79.26770782470703,Shoppers Drug Mart,43.797533,-79.272498,Pharmacy
Agincourt,43.797706604003906,-79.26770782470703,Tim Hortons,43.79830711913026,-79.2726545780897,Coffee Shop
Agincourt,43.797706604003906,-79.26770782470703,Chartwell Shopping Centre 集友商場,43.79776796772973,-79.27085281236347,Shopping Mall
Agincourt,43.797706604003906,-79.26770782470703,Pizza Pizza,43.797950186555816,-79.27272980382399,Pizza Place
Agincourt,43.797706604003906,-79.26770782470703,Ding Tai Fung Shanghai Dim Sum 鼎泰豐,43.796615229023466,-79.26984392805065,Shanghai Restaurant
Agincourt,43.797706604003906,-79.26770782470703,Soon Tat Supermarket,43.7978335313189,-79.27046066679222,Grocery Store
Agincourt,43.797706604003906,-79.26770782470703,Asian Specialty,43.797819,-79.270737,Vietnamese Restaurant
Agincourt,43.797706604003906,-79.26770782470703,港島茶餐 Hong Kong Style Tea & Fast Food,43.797794342041016,-79.27088928222656,Hong Kong Restaurant
Agincourt,43.797706604003906,-79.26770782470703,Canton Kitchen 廣東小炒,43.797771999999995,-79.270981,Chinese Restaurant
Agincourt,43.797706604003906,-79.26770782470703,Real Fruit Bubble Tea 真果茶坊,43.79720805753309,-79.2715231274428,Bubble Tea Shop
Agincourt,43.797706604003906,-79.26770782470703,Commander Arena,43.794867324063404,-79.26798888527924,Skating Rink
Agincourt,43.797706604003906,-79.26770782470703,The UPS Store,43.797604869455846,-79.2723103314465,Print Shop
Agincourt,43.797706604003906,-79.26770782470703,Country Style,43.800242,-79.263262,Coffee Shop
Agincourt,43.797706604003906,-79.26770782470703,Commander Badminton,43.79354608557784,-79.26983515808065,Badminton Court
Agincourt North,43.81781005859375,-79.28651428222656,Passmore Fitness,43.818861661086665,-79.2901610195218,Gym
Agincourt North,43.81781005859375,-79.28651428222656,Port Royal Park,43.815477,-79.289773,Park
Agincourt North,43.81781005859375,-79.28651428222656,I.D.A. - BRMC Pharmacy,43.82112070000001,-79.28363159999999,Pharmacy
Agincourt North,43.81781005859375,-79.28651428222656,Brimley Road Medical Center I.D.A.,43.82116709744444,-79.28365524277305,Pharmacy
Albion Gardens,43.74293518066406,-79.58483123779297,Shoppers Drug Mart,43.741685,-79.584487,Pharmacy
Albion Gardens,43.74293518066406,-79.58483123779297,Popeyes Louisiana Kitchen,43.741201655093775,-79.58454469276012,Fried Chicken Joint
Albion Gardens,43.74293518066406,-79.58483123779297,Sheriff's No Frills,43.741696000000005,-79.584379,Grocery Store
Albion Gardens,43.74293518066406,-79.58483123779297,The Beer Store,43.7416936,-79.5843728,Beer Store
Albion Gardens,43.74293518066406,-79.58483123779297,Subway,43.74264512142215,-79.58964323010723,Sandwich Place
Albion Gardens,43.74293518066406,-79.58483123779297,Pizza Pizza,43.74156896801907,-79.58448886871338,Pizza Place
Albion Gardens,43.74293518066406,-79.58483123779297,Canadian Tire,43.741843913501604,-79.5822936889543,Hardware Store
Albion Gardens,43.74293518066406,-79.58483123779297,McDonald's,43.7417571,-79.5842303,Fast Food Restaurant
Albion Gardens,43.74293518066406,-79.58483123779297,Caribbean Heat 2,43.74318601859883,-79.58236738214785,Caribbean Restaurant
Albion Gardens,43.74293518066406,-79.58483123779297,Rogers Plus,43.74131169099951,-79.58526313098757,Video Store
Albion Gardens,43.74293518066406,-79.58483123779297,Sunny Foodmart,43.74184023292111,-79.59056069637506,Grocery Store
Albion Gardens,43.74293518066406,-79.58483123779297,Panorama Park,43.74702102785613,-79.58349654663803,Park
Alderwood,43.60072708129883,-79.53973388671875,Il Paesano Pizzeria & Restaurant,43.601279999999996,-79.545028,Pizza Place
Alderwood,43.60072708129883,-79.53973388671875,Toronto Gymnastics International,43.59983195234328,-79.5429244882238,Gym
Alderwood,43.60072708129883,-79.53973388671875,Timothy's Pub,43.60016508568707,-79.54469872722389,Pub
Alderwood,43.60072708129883,-79.53973388671875,Subway,43.59915224732403,-79.54439458247475,Sandwich Place
Alderwood,43.60072708129883,-79.53973388671875,Tim Hortons,43.60239631505536,-79.54504765570171,Coffee Shop
Alderwood,43.60072708129883,-79.53973388671875,Delta Variety,43.603896999999996,-79.536385,Convenience Store
Alderwood,43.60072708129883,-79.53973388671875,Pioneer Energy,43.597355,-79.54324100000001,Gas Station
Alderwood,43.60072708129883,-79.53973388671875,Rexall,43.601951,-79.545694,Pharmacy
Bathurst Manor,43.74726867675781,-79.44499206542969,Midvale Parkette,43.745108,-79.443216,Park
Bathurst Manor,43.74726867675781,-79.44499206542969,Millennial Graphics Group,43.74511891976717,-79.4483184814453,IT Services
Bathurst Manor,43.74726867675781,-79.44499206542969,Balmoral Park,43.74543141348768,-79.4496687521212,Park
Bathurst Quay,43.64081573486328,-79.3995361328125,Stackt,43.640814630263726,-79.40154744514722,Market
Bathurst Quay,43.64081573486328,-79.3995361328125,Victoria Memorial Park,43.642784910591004,-79.39959028140169,Park
Bathurst Quay,43.64081573486328,-79.3995361328125,Sansotei Ramen,43.639176149147474,-79.39818352488898,Ramen Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Colette Grand Café,43.642843934568795,-79.40094921450455,Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Roywoods,43.63909873327465,-79.3984489696356,Caribbean Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Thor Espresso Bar,43.64199767812813,-79.4017593502488,Café
Bathurst Quay,43.64081573486328,-79.3995361328125,Thompson Hotel,43.64275344306491,-79.40155792422583,Hotel
Bathurst Quay,43.64081573486328,-79.3995361328125,Bar Buca,43.643918,-79.399742,Italian Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Moksha Yoga Downtown,43.642352537463076,-79.40318498512346,Yoga Studio
Bathurst Quay,43.64081573486328,-79.3995361328125,The Cloak,43.64342236430928,-79.3983326281727,Speakeasy
Bathurst Quay,43.64081573486328,-79.3995361328125,Belgian Moon Brewery,43.640516,-79.403327,Brewery
Bathurst Quay,43.64081573486328,-79.3995361328125,Thompson Rooftop Lounge,43.64313322821742,-79.40192258926604,Hotel Bar
Bathurst Quay,43.64081573486328,-79.3995361328125,GOTSTYLE Menswear,43.642577772657745,-79.40216014149874,Men's Store
Bathurst Quay,43.64081573486328,-79.3995361328125,Forno Cultura,43.6442960851905,-79.40071458712073,Bakery
Bathurst Quay,43.64081573486328,-79.3995361328125,Le Sélect Bistro,43.64369893662352,-79.39666668117388,French Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Marben Restaurant,43.64338514035015,-79.39834583057021,New American Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Pizzeria Libretto,43.64444907678618,-79.39875856774019,Italian Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,WVRST,43.64421785882517,-79.40075777306231,Beer Bar
Bathurst Quay,43.64081573486328,-79.3995361328125,Cykl,43.642778410410735,-79.40236103414381,Gym / Fitness Center
Bathurst Quay,43.64081573486328,-79.3995361328125,Porchetta & Co,43.64466404008139,-79.39881259826922,Sandwich Place
Bathurst Quay,43.64081573486328,-79.3995361328125,Atlas Espresso Bar,43.64106745249943,-79.39939237575274,Coffee Shop
Bathurst Quay,43.64081573486328,-79.3995361328125,Lee,43.64437490992841,-79.40042526918113,Asian Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Wilbur Mexicana,43.644810149647334,-79.3986441942716,Mexican Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Hammam Spa,43.64451591410953,-79.40020879647211,Spa
Bathurst Quay,43.64081573486328,-79.3995361328125,Gusto 101,43.644988223402216,-79.4002697924689,Italian Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Starbucks,43.644190420483895,-79.4013171885997,Coffee Shop
Bathurst Quay,43.64081573486328,-79.3995361328125,Big Smoke Burger,43.644385,-79.399567,Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Mira,43.64432100195675,-79.3963609253724,Peruvian Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Buca,43.644788964789235,-79.40039440893409,Italian Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Jimmy's Coffee,43.64525755897644,-79.40030851573793,Coffee Shop
Bathurst Quay,43.64081573486328,-79.3995361328125,Rose's New York,43.6389451629175,-79.39894255268376,Diner
Bathurst Quay,43.64081573486328,-79.3995361328125,The Keg Steakhouse & Bar,43.64471702270032,-79.39898491683931,Steakhouse
Bathurst Quay,43.64081573486328,-79.3995361328125,Hunters Landing,43.63988502260931,-79.3969507148344,Pub
Bathurst Quay,43.64081573486328,-79.3995361328125,FlirtyGirl Fitness,43.644005341537905,-79.39758966710997,Gym / Fitness Center
Bathurst Quay,43.64081573486328,-79.3995361328125,Regulars,43.644112,-79.402375,Bar
Bathurst Quay,43.64081573486328,-79.3995361328125,Starbucks,43.636679,-79.40032099999999,Coffee Shop
Bathurst Quay,43.64081573486328,-79.3995361328125,The One That Got Away,43.644478701994245,-79.39988468202688,Fish & Chips Shop
Bathurst Quay,43.64081573486328,-79.3995361328125,Canoe Landing Park,43.63876173785461,-79.39706683158876,Park
Bathurst Quay,43.64081573486328,-79.3995361328125,Baro,43.64490571045275,-79.39712312128809,Latin American Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Belfast Love,43.64489705051509,-79.39852206237966,Irish Pub
Bathurst Quay,43.64081573486328,-79.3995361328125,Tim Hortons,43.63744078539765,-79.40031096339227,Coffee Shop
Bathurst Quay,43.64081573486328,-79.3995361328125,Locals Only,43.6444090020255,-79.40027463267221,Bar
Bathurst Quay,43.64081573486328,-79.3995361328125,Goldie,43.64418800656551,-79.40096223910382,Lounge
Bathurst Quay,43.64081573486328,-79.3995361328125,Brioche Dorée,43.64412860861413,-79.40165707717495,Bakery
Bathurst Quay,43.64081573486328,-79.3995361328125,Tim Hortons,43.639553622890865,-79.39846312570995,Coffee Shop
Bathurst Quay,43.64081573486328,-79.3995361328125,Quad,43.64463605851032,-79.39944853527645,College Gym
Bathurst Quay,43.64081573486328,-79.3995361328125,Oretta,43.64409214558877,-79.40178534677081,Italian Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Masseria,43.64451104758909,-79.39974225585306,Pizza Place
Bathurst Quay,43.64081573486328,-79.3995361328125,Rogers Wireless,43.644031,-79.40199505,Electronics Store
Bathurst Quay,43.64081573486328,-79.3995361328125,Spoke Club,43.64451787605566,-79.40012334055075,Speakeasy
Bathurst Quay,43.64081573486328,-79.3995361328125,touti gelati and café,43.636922845146216,-79.39659966196908,Café
Bathurst Quay,43.64081573486328,-79.3995361328125,Coco Rice,43.643791632235896,-79.40291316900259,Thai Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Lost And Found,43.644494315742385,-79.39979200739437,Bar
Bathurst Quay,43.64081573486328,-79.3995361328125,Freshii,43.64413944128452,-79.40279794800524,Vegetarian / Vegan Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Fort York NHS,43.64166047774191,-79.39551114043773,Historic Site
Bathurst Quay,43.64081573486328,-79.3995361328125,Escobar,43.64486844814904,-79.40052442054876,Cocktail Bar
Bathurst Quay,43.64081573486328,-79.3995361328125,Donut Monster,43.641112,-79.401752,Donut Shop
Bathurst Quay,43.64081573486328,-79.3995361328125,Fox & Fiddle,43.64005292409581,-79.39402539776636,Pub
Bathurst Quay,43.64081573486328,-79.3995361328125,Guirei Sushi,43.63686737958325,-79.39692662586846,Sushi Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Virgin Mobile Canada,43.643616575708066,-79.40417282586499,Office
Bathurst Quay,43.64081573486328,-79.3995361328125,Subway,43.644035850894355,-79.4034259214958,Sandwich Place
Bathurst Quay,43.64081573486328,-79.3995361328125,Sobeys Urban Fresh Spadina,43.640528,-79.394379,Grocery Store
Bathurst Quay,43.64081573486328,-79.3995361328125,Tim Hortons,43.6437351,-79.40423270000001,Coffee Shop
Bathurst Quay,43.64081573486328,-79.3995361328125,15 Iceboat Terrace Fitness Centre,43.640957,-79.397366,Gym / Fitness Center
Bathurst Quay,43.64081573486328,-79.3995361328125,Fort York Bridge,43.640282,-79.401337,Intersection
Bathurst Quay,43.64081573486328,-79.3995361328125,Track 9 and 3/4,43.641083846447614,-79.3975232459444,Train Station
Bathurst Quay,43.64081573486328,-79.3995361328125,Fort York Gym,43.63858661737947,-79.39862823607541,Sports Club
Bathurst Quay,43.64081573486328,-79.3995361328125,Amego Electric Vehicles,43.640269882086976,-79.3955606189672,Bike Shop
Bathurst Quay,43.64081573486328,-79.3995361328125,Iruka Sushi,43.636900740901396,-79.3966095935637,Japanese Restaurant
Bathurst Quay,43.64081573486328,-79.3995361328125,Nutella Café,43.64037162080135,-79.39412573086241,Café
Bathurst Quay,43.64081573486328,-79.3995361328125,TTC Stop #10210,43.636321,-79.3997,Light Rail Station
Bayview Village,43.77941513061523,-79.37744140625,Forest Grove,43.779340773656656,-79.37932635258619,Trail
Bayview Village,43.77941513061523,-79.37744140625,Firoka Construction & Painting,43.779619,-79.380599,Construction & Landscaping
Bayview Village,43.77941513061523,-79.37744140625,Royal Frenchies,43.77705901254385,-79.38242197036745,Dog Run
Beaumond Heights,43.74293518066406,-79.58483123779297,Shoppers Drug Mart,43.741685,-79.584487,Pharmacy
Beaumond Heights,43.74293518066406,-79.58483123779297,Popeyes Louisiana Kitchen,43.741201655093775,-79.58454469276012,Fried Chicken Joint
Beaumond Heights,43.74293518066406,-79.58483123779297,Sheriff's No Frills,43.741696000000005,-79.584379,Grocery Store
Beaumond Heights,43.74293518066406,-79.58483123779297,The Beer Store,43.7416936,-79.5843728,Beer Store
Beaumond Heights,43.74293518066406,-79.58483123779297,Subway,43.74264512142215,-79.58964323010723,Sandwich Place
Beaumond Heights,43.74293518066406,-79.58483123779297,Pizza Pizza,43.74156896801907,-79.58448886871338,Pizza Place
Beaumond Heights,43.74293518066406,-79.58483123779297,Canadian Tire,43.741843913501604,-79.5822936889543,Hardware Store
Beaumond Heights,43.74293518066406,-79.58483123779297,McDonald's,43.7417571,-79.5842303,Fast Food Restaurant
Beaumond Heights,43.74293518066406,-79.58483123779297,Caribbean Heat 2,43.74318601859883,-79.58236738214785,Caribbean Restaurant
Beaumond Heights,43.74293518066406,-79.58483123779297,Rogers Plus,43.74131169099951,-79.58526313098757,Video Store
Beaumond Heights,43.74293518066406,-79.58483123779297,Sunny Foodmart,43.74184023292111,-79.59056069637506,Grocery Store
Beaumond Heights,43.74293518066406,-79.58483123779297,Panorama Park,43.74702102785613,-79.58349654663803,Park
Bedford Park,43.734901428222656,-79.4190444946289,Aroma Espresso Bar,43.735975044807546,-79.42039080887426,Café
Bedford Park,43.734901428222656,-79.4190444946289,The Copper Chimney,43.73619518432498,-79.42027081330127,Indian Restaurant
Bedford Park,43.734901428222656,-79.4190444946289,Darbar Persian Grill,43.735484,-79.420006,Restaurant
Bedford Park,43.734901428222656,-79.4190444946289,Drums N Flats,43.73503512478632,-79.42003978035156,Comfort Food Restaurant
Bedford Park,43.734901428222656,-79.4190444946289,Tim Hortons,43.735355956224325,-79.41960454261636,Coffee Shop
Bedford Park,43.734901428222656,-79.4190444946289,Sakura Garden,43.73339792581388,-79.41949129828605,Sushi Restaurant
Bedford Park,43.734901428222656,-79.4190444946289,Starbucks,43.732603999999995,-79.419136,Coffee Shop
Bedford Park,43.734901428222656,-79.4190444946289,Satay on the Road,43.73531031200923,-79.41978338676937,Thai Restaurant
Bedford Park,43.734901428222656,-79.4190444946289,Pheasant & Firkin,43.73517255469138,-79.41970208136466,Pub
Bedford Park,43.734901428222656,-79.4190444946289,Karbouzi Greek Taverna,43.7362044620751,-79.42035885441898,Greek Restaurant
